Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
349,,Designing a deep-tech venture builder to address grand challenges and overcome the valley of death,A. Romme; John Bell; G. Frericks,2023,Journal of Organization Design,,,,,22,0.000,0.000,10.1007/s41469-023-00144-y,https://www.semanticscholar.org/paper/4e7c4776283154646a3e9a4a2b2cf3bbf9a7dc42,https://link.springer.com/content/pdf/10.1007/s41469-023-00144-y.pdf,semantic_scholar,,"A vital problem of the European economy has long been its limited capacity to transform technological inventions and breakthroughs into successful new companies that help solve grand challenges in, for example, climate change, energy production, and poverty. Various measures and initiatives addressi"
350,,Approximating Nash Equilibrium in Day-ahead Electricity Market Bidding with Multi-agent Deep Reinforcement Learning,Yan Du; F. Li; H. Zandi; Yaosuo Xue,2021,Journal of Modern Power Systems and Clean Energy,,,,,80,0.000,0.000,10.35833/MPCE.2020.000502,https://www.semanticscholar.org/paper/33f0ba7cd61495ef939633f962845551b5d2640f,https://ieeexplore.ieee.org/ielx7/8685265/9438065/09406572.pdf,semantic_scholar,,"In this paper, a day-ahead electricity market bidding problem with multiple strategic generation company (GEN-CO) bidders is studied. The problem is formulated as a Markov game model, where GENCO bidders interact with each other to develop their optimal day-ahead bidding strategies. Considering unob"
351,,SimpleDeepSearcher: Deep Information Seeking via Web-Powered Reasoning Trajectory Synthesis,Shuang Sun; Huatong Song; Yuhao Wang; Ruiyang Ren; Jinhao Jiang,2025,Conference on Empirical Methods in Natural Language Processing,,,,,36,0.000,0.000,10.48550/arXiv.2505.16834,https://www.semanticscholar.org/paper/47cb159c6da33fa630beb244099dd77d743d2091,,semantic_scholar,,"Retrieval-augmented generation (RAG) systems have advanced large language models (LLMs) in complex deep search scenarios requiring multi-step reasoning and iterative information retrieval. However, existing approaches face critical limitations that lack high-quality training trajectories or suffer f"
352,,A novel ensemble deep learning model for stock prediction based on stock prices and news,Yang Li; Yi Pan,2020,International Journal of Data Science and Analysis,,,,,185,0.000,0.000,10.1007/s41060-021-00279-9,https://www.semanticscholar.org/paper/d5aaa87a737c4ff98e0955b951b9892d03d221af,https://link.springer.com/content/pdf/10.1007/s41060-021-00279-9.pdf,semantic_scholar,,"In recent years, machine learning and deep learning have become popular methods for financial data analysis, including financial textual data, numerical data, and graphical data. One of the most popular and complex deep learning in finance topics is future stock prediction. The difficulty that cause"
353,,Federated Repair of Deep Neural Networks,Davide Li Calsi; Thomas Laurent; Paolo Arcaini; Fuyuki Ishikawa,2024,Workshop on Deep Learning for Testing and Testing for Deep Learning,,,,,2,0.000,0.000,10.1145/3643786.3648025,https://www.semanticscholar.org/paper/5047b658b7e6fb65a6992fffe5df741567b8af51,,semantic_scholar,,"As DNNs are embedded in more and more critical systems, it is essential to ensure that they perform well on specific inputs. DNN repair has shown good results in fixing specific misclassifications in already trained models using additional data, even surpassing additional training. In safety-critica"
354,,Advancing Job Search: A Comprehensive Resume-Based Job Recommendation System Using NLP and Deep Learning Techniques,Anish Kulkarni,2024,International Journal for Research in Applied Science and Engineering Technology,,,,,2,0.000,0.000,10.22214/ijraset.2024.58505,https://www.semanticscholar.org/paper/8ad2cedaa031069d93640dd55617cd21a9262c5f,https://doi.org/10.22214/ijraset.2024.58505,semantic_scholar,,Abstract: Students find it difficult to find jobs and postings related to their skills and which has a good pay. Students aimlessly scan all internet to find a job which best matches their skill. Hence this paper presents a model which would give them personalized recommendations based on their skil
355,,Machine learning and deep learning based predictive quality in manufacturing: a systematic review,Hasan Tercan; Tobias Meisen,2022,Journal of Intelligent Manufacturing,,,,,217,0.000,0.000,10.1007/s10845-022-01963-8,https://www.semanticscholar.org/paper/50f10823548d823cafae60b980556dc96cf7a151,https://link.springer.com/content/pdf/10.1007/s10845-022-01963-8.pdf,semantic_scholar,,"With the ongoing digitization of the manufacturing industry and the ability to bring together data from manufacturing processes and quality measurements, there is enormous potential to use machine learning and deep learning techniques for quality assurance. In this context, predictive quality enable"
356,,Product backorder prediction using deep neural network on imbalanced data,Md Shajalal; P. Hájek; Mohammad Zoynul Abedin,2021,International Journal of Production Research,,,,,58,0.000,0.000,10.1080/00207543.2021.1901153,https://www.semanticscholar.org/paper/adead275a0ffd871dc06b2d4fbeb31fda716baf2,,semantic_scholar,,"Taking backorders on products is a common scenario in inventory and supply chain management systems. The ability to predict the likelihood of backorders can surely minimise a company's losses. Because the number of backorders is much lower than the number of orders that ship on time, applying a pred"
357,,Deep Learning Detection of Electricity Theft Cyber-Attacks in Renewable Distributed Generation,Muhammad Ismail; M. Shaaban; Mahesh Naidu; E. Serpedin,2020,IEEE Transactions on Smart Grid,,,,,169,0.000,0.000,10.1109/TSG.2020.2973681,https://www.semanticscholar.org/paper/76914a111c0a9f4b2185cfe819d0ad010cd20a69,,semantic_scholar,,"Unlike the existing research that focuses on detecting electricity theft cyber-attacks in the consumption domain, this paper investigates electricity thefts at the distributed generation (DG) domain. In this attack, malicious customers hack into the smart meters monitoring their renewable-based DG u"
358,,Application of Z–Score and Z-3 Score Models to Evaluate the Financial Situation of the Modern Sewing Company: A Case Study,Sabah M. Al-Najjar (Ph. D); Maha K. Jawad (Ph. D),2023,International Journal for Humanities &amp; Social Sciences (IJHS),,,,,0,0.000,0.000,10.69792/ijhs.23.2.6,https://www.semanticscholar.org/paper/5e61a9a705e4aae43fbf42675590de1224852c27,,semantic_scholar,,"The purpose of this research work is to examine the financial position of the company studied using Altman’s Z-score and Z-3 score models. We are interested in identifying the financial position of the Modern Sewing Company (MSC) working in Iraq. The study focused on the importance, causes, symptoms"
359,,The Impact of Strategic Leadership on Entrepreneurial Performance An Analytical Study of the Opinions of a Sample of Administrative Leaders in The Union Company for Food Industries Ltd. in Babylon,Z. Hussain; Muhannad Abdul Karim Sahib Jaber,2023,JOURNAL OF UNIVERSITY OF BABYLON for Pure and Applied Sciences,,,,,0,0.000,0.000,10.29196/jubpas.v30i4.4403,https://www.semanticscholar.org/paper/a484a0d7a9eb9c184a73677871ede18621e22596,https://journalofbabylon.com/index.php/JUBPAS/article/download/4403/3388,semantic_scholar,,"Introduction 
Our current research seeks to measure the impact of leadership with its dimensions represented by (determining direction, investing and preserving core capabilities, developing human capital, promoting culture) a questionnaire a questionnaire on all measurements at various administrati"
360,,Labor Management in Company Operations,Hasyim Hasyim; Muhammad Bakri,2023,Āmār,,,,,0,0.000,0.000,10.37531/amar.v3i2.1509,https://www.semanticscholar.org/paper/67de5c20b24a2232f0980205edd972fa4cda39f1,,semantic_scholar,,"This study explores the critical factors influencing labor management in company operations, focusing on technological integration, workplace flexibility, diversity and inclusion (D&I), performance-based incentives, and Strategic Human Resource Management (SHRM). A mixed-methods approach was employe"
361,,News-Driven Volatility: A Deep Dive into Leading Nifty Healthcare Stocks,Sonal Mohapatra; Sayan Chakraborty,2024,Decision Making Advances,,,,,1,0.000,0.000,10.31181/dma31202554,https://www.semanticscholar.org/paper/90766326b27c2b075a4089425c67e7ac139f0de3,http://www.dma-journal.org/index.php/dema/article/download/54/38,semantic_scholar,,"This study conducts a comprehensive analysis of stock price volatility within the healthcare sector, concentrating on five prominent companies: Sun Pharma, Dr. Reddy, Cipla, Apollo Hospitals, and Divis Laboratories. Leveraging annual daily data from the Nifty Healthcare Index for 2023, the research "
362,,The interactive role between the values of the customer and the values of the organization in promoting entrepreneurship an applied study in Al-Joud Company,Hussein Mohammed Ali Kashkool; Nidhal Abdullah Yaseen Almaliki; Mohammed majeed jawad; Ghazi faisal Mohammed ali Albeer,2025,Khazayin of Economic and Administrative Sciences,,,,,0,0.000,0.000,10.69938/keas.con1.250213,https://www.semanticscholar.org/paper/7453d6882f1f844ef12948e85bc6f3ef2c808ca6,,semantic_scholar,,"This study aims to analyze and evaluate the impact of integration between customer values and organizational values in enhancing entrepreneurship, by applying it to Al-Joud Company. It seeks to identify the extent to which shared values contribute to supporting innovation, excellence, and achieving "
363,,Research on the impact of cross-cultural differences on the implementation of a company's foreign economic activities,O. Podra; Dmytro Shakh,2025,Management and Entrepreneurship in Ukraine: the stages of formation and problems of development,,,,,0,0.000,0.000,10.23939/smeu2025.01.112,https://www.semanticscholar.org/paper/1f45dc9088d2be3deb28cba179453d5bed764763,,semantic_scholar,,"The study examines the essence and a characteristic of cross-cultural differences, analyzes the rea-sons for their emergence, and explores ways to overcome them in the process of conducting a company's foreign economic activities. The main challenges that complicate business interactions between com"
364,,Ethereal Lenscraft Company Profile UI/UX Design Using Design Thinking Approach,Zulkifli Azis; Rulliansyah Sugianto,2025,JISA(Jurnal Informatika dan Sains),,,,,0,0.000,0.000,10.31326/jisa.v8i1.2294,https://www.semanticscholar.org/paper/170bc71a23f0c939d2b3f4d9aa32523f13378115,,semantic_scholar,," Ethereal Lenscraft is a company specializing in photography and videography, with its company profile designed to effectively market its services. The primary focus of the website is to enhance user interactivity and satisfaction for those seeking documentation services for their events. Therefore,"
365,,The Impact of the Customer Journey on the Formation of a Company’s Value Proposition,Serhii Katkov,2025,Universal Library of Business and Economics,,,,,0,0.000,0.000,10.70315/uloap.ulbec.2025.0201005,https://www.semanticscholar.org/paper/6bb0c3862f62ce91c9ef85c48c576aeb608f215e,,semantic_scholar,,"This study investigates the influence of the customer journey on the development of a company’s value proposition amid the ongoing wave of digital transformation. Contemporary consumer expectations increasingly hinge on seamless, personalized interactions that transcend mere product attributes. Cons"
366,,Financial Information Asymmetry: Using Deep Learning Algorithms to Predict Financial Distress,Chyan-long Jan,2021,Symmetry,,,,,45,0.000,0.000,10.3390/sym13030443,https://www.semanticscholar.org/paper/63ac37e985bcb29c130e801ce50d306e65b45be2,https://www.mdpi.com/2073-8994/13/3/443/pdf?version=1615549345,semantic_scholar,,"Because of the financial information asymmetry, the stakeholders usually do not know a company’s real financial condition until financial distress occurs. Financial distress not only influences a company’s operational sustainability and damages the rights and interests of its stakeholders, it may al"
