Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
282,,Dynamic Diffusion Schrödinger Bridge in Astrophysical Observational Inversions,Ye Zhu; Duo Xu; Zhiwei Deng; Jonathon C. Tan; Olga Russakovsky,2025,arXiv.org,,,,,0,0.000,0.000,10.48550/arXiv.2506.08065,https://www.semanticscholar.org/paper/db51cb32eeac8b3396ad9438ca5d0984a2ca599f,,semantic_scholar,,"We study Diffusion Schr\""odinger Bridge (DSB) models in the context of dynamical astrophysical systems, specifically tackling observational inverse prediction tasks within Giant Molecular Clouds (GMCs) for star formation. We introduce the Astro-DSB model, a variant of DSB with the pairwise domain as"
283,,NnD: Diffusion-based Generation of Physically-Nonnegative Objects,Nadav Torem; Tamar Sde-Chen; Y. Schechner,2025,arXiv.org,,,,,0,0.000,0.000,10.48550/arXiv.2506.10112,https://www.semanticscholar.org/paper/ee71fff016349268ac644256b740a32d4babb7ae,,semantic_scholar,,"Most natural objects have inherent complexity and variability. While some simple objects can be modeled from first principles, many real-world phenomena, such as cloud formation, require computationally expensive simulations that limit scalability. This work focuses on a class of physically meaningf"
284,,POMP: Physics-constrainable Motion Generative Model through Phase Manifolds,Bin Ji; Ye Pan; Zhimeng Liu; Shuai Tan; Xiaogang Jin,2025,Computer Vision and Pattern Recognition,,,,,1,0.000,0.000,10.1109/CVPR52734.2025.02113,https://www.semanticscholar.org/paper/57c36e5625ce08b68ad807b00650be7ab2181115,,semantic_scholar,,"Numerous researches on real-time motion generation primarily focus on kinematic aspects, often resulting in physically implausible outcomes. In this paper, we present POMP (""Physics-cOnstrainable Motion Generative Model through Phase Manifolds""), a kinematics-based framework that synthesizes physica"
285,,Physics-based simulation of sequences with multiple main shocks in Central Italy,R. Console; M. Murru; P. Vannoli; R. Carluccio; M. Taroni,2020,Geophysical Journal International,,,,,10,0.000,0.000,10.1093/gji/ggaa300,https://www.semanticscholar.org/paper/726dcc4f965f4a96988ac36a35e71cad86bec17f,,semantic_scholar,,"
 The application of a physics-based earthquake simulator to Central Italy allowed the compilation of a synthetic seismic catalogue spanning 100 000 yr, containing more than 300 000 M ≥ 4.0 simulated earthquakes, without the limitations that real catalogues suffer in terms of completeness, homogenei"
286,,Multi-Material Decomposition Using Spectral Diffusion Posterior Sampling,Xiao Jiang; G. Gang; J. Stayman,2024,IEEE Transactions on Biomedical Engineering,,,,,7,0.000,0.000,10.1109/TBME.2025.3543747,https://www.semanticscholar.org/paper/757718d052a80e0a706193c61d034ab8b0e408fb,,semantic_scholar,,"Objective: Accurate material decomposition is critical for many spectral CT applications. In this work, we introduce a novel framework—spectral diffusion posterior sampling (Spectral DPS)—designed for one-step reconstruction and multi-material decomposition. Methods: Spectral DPS combines sophistica"
287,,Numerical assessment of the hydrogel physical properties’ effect on oxygen gradients in an organ-on-a-chip biosystem,V. Carvalho; Nelson Rodrigues; Paulo J. Sousa; V. Pinto; Cristina S. Rodrigues,2024,Experimental and Computational Multiphase Flow,,,,,0,0.000,0.000,10.1007/s42757-024-0216-z,https://www.semanticscholar.org/paper/8e55f75f0f7a8228bdc572877a7a5ec58cf52422,,semantic_scholar,,
288,,EmbodieDreamer: Advancing Real2Sim2Real Transfer for Policy Training via Embodied World Modeling,Boyuan Wang; Xinpan Meng; Xiaofeng Wang; Zheng Zhu; Angen Ye,2025,arXiv.org,,,,,18,0.000,0.000,10.48550/arXiv.2507.05198,https://www.semanticscholar.org/paper/7e89bb838e2a662b18672a15f7c2245638198a7d,,semantic_scholar,,"The rapid advancement of Embodied AI has led to an increasing demand for large-scale, high-quality real-world data. However, collecting such embodied data remains costly and inefficient. As a result, simulation environments have become a crucial surrogate for training robot policies. Yet, the signif"
289,,A new open-source GPU-based microscopic Monte Carlo simulation tool for the calculations of DNA damages caused by ionizing radiation --- Part I: Core algorithm and validation.,Min-yu Tsai; Z. Tian; N. Qin; Congchong Yan; Y. Lai,2020,Medical Physics (Lancaster),,,,,30,0.000,0.000,10.1002/mp.14037,https://www.semanticscholar.org/paper/37f9fe4cc854ad9c31ed61f913b8d28c4ba180af,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mp.14037,semantic_scholar,,"PURPOSE
Monte Carlo (MC) simulation of radiation interactions with water medium at physical, physicochemical, and chemical stages, as well as the computation of biologically relevant quantities such as DNA damages, are of critical importance for the understanding of microscopic basis of radiation ef"
290,,A Comprehensive Review on Next-Generation Modeling and Optimization for Semiconductor Devices,Pratikhya Raut; Deepak Kumar Panda; Amit Kumar Goyal,2025,IEEE Access,,,,,3,0.000,0.000,10.1109/ACCESS.2025.3587721,https://www.semanticscholar.org/paper/762a1661d895f8941d394c346e977b2a03b84428,,semantic_scholar,,"The integration of physics-based modelling and artificial intelligence (AI) is transforming semiconductor device simulation, facilitating unparalleled precision, efficiency, and predictive power. Conventional semiconductor modelling is based on first-principles physics, including drift-diffusion equ"
291,,A generic model of semiconductor-based photon-counting detectors for spectral CT,Mridul Bhattarai; R. Panta; Darin P. Clark; W. Paul Segars; Ehsan Abadi,2024,Medical Imaging,,,,,1,0.000,0.000,10.1117/12.3008659,https://www.semanticscholar.org/paper/931149b587a4352b13525244f3859e8ef00dcd63,,semantic_scholar,,"Photon-counting CT (PCCT) is an emerging x-ray spectral imaging technology. There are several PCCT prototypes available for clinical and experimental applications. Despite many published results, objective quantitative evaluation of PCCT systems remains challenging due to varied and unknown influenc"
292,,Virtual Tokamak for Test and Development of Plasma Control Applied to NSTX-U,A. Welander; William P. Wehner; A. Pajares; K. Thome,2024,IEEE Transactions on Plasma Science,,,,,2,0.000,0.000,10.1109/TPS.2024.3417854,https://www.semanticscholar.org/paper/2d53d70885fbac919a76baa7e7a37c571dafeeeb,,semantic_scholar,,Safe and efficient operation of Tokamak experiments depends on shot preparation before the experiment to maximize performance and avoid issues that are predictable consequences of known physics. The General Atomics TokSys toolbox is used to test and develop the plasma control system (PCS) on numerou
293,,An Analytical Model for Predicting the Rate Performance of Battery Cells Under Mixed Kinetic Control,Hongxuan Wang; Fan Wang; Ming Tang,2024,ECS Meeting Abstracts,,,,,0,0.000,0.000,10.1149/ma2024-015729mtgabs,https://www.semanticscholar.org/paper/f4263878f1c4d5ef1f76e90220aa4da2e4431fd4,,semantic_scholar,,"The prediction of battery performance conventionally relies on resource-intensive numerical simulations based on the porous electrode theory. For computational speedup, simplified physics-based models have proven attractive as they still capture the underlying reaction mechanisms to a certain degree"
294,,Amorphization and siliconization of silicon carbide as a first wall material,Aritra De; J. Guterl; Zachary Bergstrom; T. Abrams; G. Sinclair,2025,Nuclear Fusion,,,,,1,0.000,0.000,10.1088/1741-4326/ada8bd,https://www.semanticscholar.org/paper/b2ae8edd6b15ecdea92baaba39186a158dd23c46,https://doi.org/10.1088/1741-4326/ada8bd,semantic_scholar,,"The understanding and prediction of silicon carbide (SiC) material evolution exposed to SOL plasma conditions is of prime interest because SiC represents a promising main chamber wall plasma-facing material for next-step fusion devices (low hydrogenic diffusion, good mechanical and thermal propertie"
295,,On the Effect of Complex Permeability and Thermal Material Properties for 3D-CFD Simulation of PEM Fuel Cells,Alessandro d’Adamo; G. Corda; S. Fontanesi; M. Borghi,2021,TECNICA ITALIANA-Italian Journal of Engineering Science,,,,,0,0.000,0.000,10.18280/ti-ijes.652-435,https://www.semanticscholar.org/paper/39c72c94e36c769ce2e6d2f30ed665cb71d2d83f,https://www.iieta.org/download/file/fid/58737,semantic_scholar,,"Fuel cells are considered a key technology to decarbonize the power generation sector, thanks to the absence of pollutants emissions related to the direct chemical-electric energy conversion, their high global efficiency, and the possibility for on-board electricity production, overcoming the storag"
296,,Formation of the Ionospheric G-condition Following the,S. Chakraborty; Sumanjit Chakraborty; L. Qian; S. Mrak; J. Mclnerney,2023,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/6e2c42a20fba45773aadba012db79a5fbd2f752a,,semantic_scholar,,
297,,An Improved Model of Single-Event Transients Based on Effective Space Charge for Metal–Oxide–Semiconductor Field-Effect Transistor,Yutao Zhang; Hongliang Lu; Chen Liu; Yuming Zhang; Ruxue Yao,2023,Micromachines,,,,,1,0.000,0.000,10.3390/mi14112085,https://www.semanticscholar.org/paper/853ec2d9b086ad479319f676418f36ef738ff3cc,https://www.mdpi.com/2072-666X/14/11/2085/pdf?version=1699682208,semantic_scholar,,"In this paper, a single-event transient model based on the effective space charge for MOSFETs is proposed. The physical process of deposited and moving charges is analyzed in detail. The influence of deposited charges on the electric field in the depletion region is investigated. The electric field "
298,,A Hybrid Electrochemical Multi-Particle Model for Lithium-Ion Batteries,Haider Adel Ali Ali; L. Raijmakers; Dmitri L. Danilov; P. Notten; Rüdiger-Albrecht Eichel,2023,ECS Meeting Abstracts,,,,,0,0.000,0.000,10.1149/ma2023-022321mtgabs,https://www.semanticscholar.org/paper/e4cbeacad2ab185a659f7c34e6d5bde11a7a43d5,,semantic_scholar,,"Over the years, physics-based models have proven to be effective tools in understanding the behavior of lithium-ion batteries, which is favorable for enhancing their design and performance. Among the various physics-based models, the Doyle-Fuller-Newman (DFN) model [1] has emerged as the most widely"
299,,Geometric Aspects of Code Coupling in Magnetic Fusion Applications,I. Desai,2020,,,,,,1,0.000,0.000,,https://www.semanticscholar.org/paper/c50857e57276817d7791096c7b27dc8d859ff9fc,,semantic_scholar,,
300,,How soil hydrology reacts during strong precipitation events?,A. Sobaga; F. Habets; B. Decharme; N. Enjelvin,2021,,,,,,1,0.000,0.000,10.5194/egusphere-egu21-4128,https://www.semanticscholar.org/paper/321977513136f2bc20c0622cda023e449f6e06cb,,semantic_scholar,,"<p>In the context of climate change, strong precipitation events tend to increase in intensity and frequency. Such extreme events are associated with the genesis of fast infiltration into the soil, which can generate a very dynamic contribution of the groundwater, as it was observed during the June "
301,,Numerical simulations of wet snow avalanches: interplay between cohesion and friction,G. Chambon; T. Faug; M. Naaim,2021,,,,,,0,0.000,0.000,10.5194/egusphere-egu21-11983,https://www.semanticscholar.org/paper/f64ce8e82af91bba52c43eed5e46f1bbd264915d,,semantic_scholar,,"<p>Wet snow avalanches present distinctive features such as unusual trajectories, peculiar deposit shapes, and a rheological behavior displaying a combination of granular and pasty features depending on the actual snow liquid water content. Complex transitions between dry (cold) and wet (hot) flow r"
302,,Reliability study for protons transport applied to ultra-thin layers,G. Hoff,2020,,,,,,0,0.000,0.000,,https://www.semanticscholar.org/paper/7e1d6d471ff8b9791bcbd638584b8793c26d7f96,,semantic_scholar,,
303,,CoPhyLab: recent and future experiments - an overview,B. Gundlach; J. Blum; D. Bischoff; N. Molinski; A. Lethuillier,2020,,,,,,0,0.000,0.000,10.5194/epsc2020-218,https://www.semanticscholar.org/paper/f199425f173b104908f349f90e5cf1dc6c1c3ade,,semantic_scholar,,"<p><strong>CoPhyLab</strong><br />Laboratory experiments are of major importance to understand the activity of comets and to support future space missions. However, past comet simulation experiments were performed under the assumption that comets are mainly composed of water ice with only a limited "
304,,Reply on RC4,M. Göbel,2021,,,,,,0,0.000,0.000,10.5194/gmd-2021-171-ac3,https://www.semanticscholar.org/paper/3c27bf2b9c2f67fd9cb615531a74bf38fe23c89e,https://doi.org/10.5194/gmd-2021-171-ac3,semantic_scholar,,"I suggest reconstructing the abstract to emphasize the unique features and applicability of WRFlux to differentiate this work from Chen et al. (2020), such as the retrieval of the resolved turbulence component, transformation to the easy-to-interpret Cartesian coordinate, etc., all of which are part"
305,,Monte Carlo simulation of water diffusion through cardiac tissue models.,Yuhan Jing; I. Magnin; C. Frindel,2023,Medical Engineering and Physics,,,,,2,0.000,0.000,10.1016/j.medengphy.2023.104013,https://www.semanticscholar.org/paper/ae552150c77c9d8c4444de02643725f965e06541,https://www.sciencedirect.com/science/article/am/pii/S1350453323000681,semantic_scholar,,
